"","UniqueID","GroupID","Tag.ID","Date","Trial.number","Feeder","Start_time","Combination","Well_dist","Feed_rem","Observer_ID","Remarks","TrialNR_feeder","Column_origin","TrialNR_Indiv","RingNR","Flock","Sex","Date_in","Date_out","Barcode","AviaryNR","Trial_Idcode","Weight_IN","IN_time","Measurer1","Weight_OUT","OUT_time","Measurer2","Hemo","Remarks.ID","Left_leg","Right_leg"
"1177","45J",45,"000724C377","2023.02.07","G79","2",1899-12-30 16:59:00,"JKL","4down",11.6,"RW",NA,19,"UniqueID1",10,"8917426","Ranes","F","2023.02.06","2023.02.09","Yoga",4,"J",31.1,1899-12-30 19:14:00,"SA",27.6,1899-12-30 18:38:00,"RM",16.2,NA,"ME/BLY","RFO"
"1178","45J",45,"000724C377","2023.02.07","G65","2",1899-12-30 10:01:00,"JKL","6up",11.7,"RM",NA,5,"UniqueID1",3,"8917426","Ranes","F","2023.02.06","2023.02.09","Yoga",4,"J",31.1,1899-12-30 19:14:00,"SA",27.6,1899-12-30 18:38:00,"RM",16.2,NA,"ME/BLY","RFO"
"1179","45J",45,"000724C377","2023.02.07","G75","2",1899-12-30 14:58:00,"JKL","4up",10.5,"SA","Thinned the layer of sand due to little feeding",15,"UniqueID1",8,"8917426","Ranes","F","2023.02.06","2023.02.09","Yoga",4,"J",31.1,1899-12-30 19:14:00,"SA",27.6,1899-12-30 18:38:00,"RM",16.2,NA,"ME/BLY","RFO"
"1180","45J",45,"000724C377","2023.02.07","G69","2",1899-12-30 11:59:00,"JKL","3down",10.1,"RM",NA,9,"UniqueID1",5,"8917426","Ranes","F","2023.02.06","2023.02.09","Yoga",4,"J",31.1,1899-12-30 19:14:00,"SA",27.6,1899-12-30 18:38:00,"RM",16.2,NA,"ME/BLY","RFO"
"1181","45K",45,"000724F217","2023.02.07","G71","2",1899-12-30 13:01:00,"JKL","3up",11.95,"SA",NA,11,"UniqueID2",6,"8P31139","Ranes","M","2023.02.06","2023.02.09","Ghost",4,"K",29.5,1899-12-30 19:17:00,"SA",27.5,1899-12-30 18:18:00,"RM",16,NA,"BLY/ME","RFMB"
"1182","45K",45,"000724F217","2023.02.07","G61","2",1899-12-30 08:01:00,"JKL","2up",12,"CdG",NA,1,"UniqueID2",1,"8P31139","Ranes","M","2023.02.06","2023.02.09","Ghost",4,"K",29.5,1899-12-30 19:17:00,"SA",27.5,1899-12-30 18:18:00,"RM",16,NA,"BLY/ME","RFMB"
"1183","45K",45,"000724F217","2023.02.07","G67","2",1899-12-30 11:00:00,"JKL","4up",11.95,"CdG",NA,7,"UniqueID2",4,"8P31139","Ranes","M","2023.02.06","2023.02.09","Ghost",4,"K",29.5,1899-12-30 19:17:00,"SA",27.5,1899-12-30 18:18:00,"RM",16,NA,"BLY/ME","RFMB"
"1184","45K",45,"000724F217","2023.02.07","G75","2",1899-12-30 14:58:00,"JKL","4up",10.5,"SA","Thinned the layer of sand due to little feeding",15,"UniqueID2",8,"8P31139","Ranes","M","2023.02.06","2023.02.09","Ghost",4,"K",29.5,1899-12-30 19:17:00,"SA",27.5,1899-12-30 18:18:00,"RM",16,NA,"BLY/ME","RFMB"
"1185","45K",45,"000724F217","2023.02.07","G73","2",1899-12-30 14:00:00,"JKL","2down",10.4,"SA",NA,13,"UniqueID2",7,"8P31139","Ranes","M","2023.02.06","2023.02.09","Ghost",4,"K",29.5,1899-12-30 19:17:00,"SA",27.5,1899-12-30 18:18:00,"RM",16,NA,"BLY/ME","RFMB"
"1186","45K",45,"000724F217","2023.02.07","G65","2",1899-12-30 10:01:00,"JKL","6up",11.7,"RM",NA,5,"UniqueID2",3,"8P31139","Ranes","M","2023.02.06","2023.02.09","Ghost",4,"K",29.5,1899-12-30 19:17:00,"SA",27.5,1899-12-30 18:18:00,"RM",16,NA,"BLY/ME","RFMB"
"1187","45K",45,"000724F217","2023.02.07","G79","2",1899-12-30 16:59:00,"JKL","4down",11.6,"RW",NA,19,"UniqueID2",10,"8P31139","Ranes","M","2023.02.06","2023.02.09","Ghost",4,"K",29.5,1899-12-30 19:17:00,"SA",27.5,1899-12-30 18:18:00,"RM",16,NA,"BLY/ME","RFMB"
"1188","45K",45,"000724F217","2023.02.07","G77","2",1899-12-30 15:59:00,"JKL","1down",10.05,"SA",NA,17,"UniqueID2",9,"8P31139","Ranes","M","2023.02.06","2023.02.09","Ghost",4,"K",29.5,1899-12-30 19:17:00,"SA",27.5,1899-12-30 18:18:00,"RM",16,NA,"BLY/ME","RFMB"
"1189","45K",45,"000724F217","2023.02.07","G63","2",1899-12-30 09:00:00,"JKL","5down",12.05,"RM",NA,3,"UniqueID2",2,"8P31139","Ranes","M","2023.02.06","2023.02.09","Ghost",4,"K",29.5,1899-12-30 19:17:00,"SA",27.5,1899-12-30 18:18:00,"RM",16,NA,"BLY/ME","RFMB"
"1190","45K",45,"000724F217","2023.02.07","G69","2",1899-12-30 11:59:00,"JKL","3down",10.1,"RM",NA,9,"UniqueID2",5,"8P31139","Ranes","M","2023.02.06","2023.02.09","Ghost",4,"K",29.5,1899-12-30 19:17:00,"SA",27.5,1899-12-30 18:18:00,"RM",16,NA,"BLY/ME","RFMB"
"1191","45L",45,"000724FC73","2023.02.07","G73","2",1899-12-30 14:00:00,"JKL","2down",10.4,"SA",NA,13,"UniqueID3",7,"8P31049","Ranes","F","2023.02.06","2023.02.09","Footballer",4,"L",28.5,1899-12-30 19:19:00,"RW",26.9,1899-12-30 18:45:00,"RM",14.5,NA,"ME/O","RFMB"
"1192","45L",45,"000724FC73","2023.02.07","G63","2",1899-12-30 09:00:00,"JKL","5down",12.05,"RM",NA,3,"UniqueID3",2,"8P31049","Ranes","F","2023.02.06","2023.02.09","Footballer",4,"L",28.5,1899-12-30 19:19:00,"RW",26.9,1899-12-30 18:45:00,"RM",14.5,NA,"ME/O","RFMB"
"1193","45L",45,"000724FC73","2023.02.07","G75","2",1899-12-30 14:58:00,"JKL","4up",10.5,"SA","Thinned the layer of sand due to little feeding",15,"UniqueID3",8,"8P31049","Ranes","F","2023.02.06","2023.02.09","Footballer",4,"L",28.5,1899-12-30 19:19:00,"RW",26.9,1899-12-30 18:45:00,"RM",14.5,NA,"ME/O","RFMB"
"1194","45L",45,"000724FC73","2023.02.07","G71","2",1899-12-30 13:01:00,"JKL","3up",11.95,"SA",NA,11,"UniqueID3",6,"8P31049","Ranes","F","2023.02.06","2023.02.09","Footballer",4,"L",28.5,1899-12-30 19:19:00,"RW",26.9,1899-12-30 18:45:00,"RM",14.5,NA,"ME/O","RFMB"
"1195","45L",45,"000724FC73","2023.02.07","G79","2",1899-12-30 16:59:00,"JKL","4down",11.6,"RW",NA,19,"UniqueID3",10,"8P31049","Ranes","F","2023.02.06","2023.02.09","Footballer",4,"L",28.5,1899-12-30 19:19:00,"RW",26.9,1899-12-30 18:45:00,"RM",14.5,NA,"ME/O","RFMB"
"1196","45L",45,"000724FC73","2023.02.07","G61","2",1899-12-30 08:01:00,"JKL","2up",12,"CdG",NA,1,"UniqueID3",1,"8P31049","Ranes","F","2023.02.06","2023.02.09","Footballer",4,"L",28.5,1899-12-30 19:19:00,"RW",26.9,1899-12-30 18:45:00,"RM",14.5,NA,"ME/O","RFMB"
"1197","45L",45,"000724FC73","2023.02.07","G65","2",1899-12-30 10:01:00,"JKL","6up",11.7,"RM",NA,5,"UniqueID3",3,"8P31049","Ranes","F","2023.02.06","2023.02.09","Footballer",4,"L",28.5,1899-12-30 19:19:00,"RW",26.9,1899-12-30 18:45:00,"RM",14.5,NA,"ME/O","RFMB"
"1198","45L",45,"000724FC73","2023.02.07","G77","2",1899-12-30 15:59:00,"JKL","1down",10.05,"SA",NA,17,"UniqueID3",9,"8P31049","Ranes","F","2023.02.06","2023.02.09","Footballer",4,"L",28.5,1899-12-30 19:19:00,"RW",26.9,1899-12-30 18:45:00,"RM",14.5,NA,"ME/O","RFMB"
"1199","45L",45,"000724FC73","2023.02.07","G69","2",1899-12-30 11:59:00,"JKL","3down",10.1,"RM",NA,9,"UniqueID3",5,"8P31049","Ranes","F","2023.02.06","2023.02.09","Footballer",4,"L",28.5,1899-12-30 19:19:00,"RW",26.9,1899-12-30 18:45:00,"RM",14.5,NA,"ME/O","RFMB"
"1200","45L",45,"000724FC73","2023.02.07","G67","2",1899-12-30 11:00:00,"JKL","4up",11.95,"CdG",NA,7,"UniqueID3",4,"8P31049","Ranes","F","2023.02.06","2023.02.09","Footballer",4,"L",28.5,1899-12-30 19:19:00,"RW",26.9,1899-12-30 18:45:00,"RM",14.5,NA,"ME/O","RFMB"
"1201","51A",51,"000724F43A","2023.02.21","G98","1",1899-12-30 16:50:00,"ABC","5down",11.3,"SL","Lemur & Yoga lost backpack",18,"UniqueID1",10,"8P26894","Selnes","F","2023.02.19","2023.02.21","J",1,"A",29.3,1899-12-30 17:37:00,"SL",26.6,1899-12-30 19:22:00,"SL",19.2,NA,"ME/GR","RFRS"
"1202","51A",51,"000724F43A","2023.02.21","G92","1",1899-12-30 13:30:00,"ABC","5up",8.7,"RM","Lemur & Yoga had to be caught with a mistnet",12,"UniqueID1",7,"8P26894","Selnes","F","2023.02.19","2023.02.21","J",1,"A",29.3,1899-12-30 17:37:00,"SL",26.6,1899-12-30 19:22:00,"SL",19.2,NA,"ME/GR","RFRS"
"1203","51A",51,"000724F43A","2023.02.21","G100","1",1899-12-30 17:50:00,"ABC","4down",11.7,"SL","No start time in sheet",20,"UniqueID1",1,"8P26894","Selnes","F","2023.02.19","2023.02.21","J",1,"A",29.3,1899-12-30 17:37:00,"SL",26.6,1899-12-30 19:22:00,"SL",19.2,NA,"ME/GR","RFRS"
"1204","51A",51,"000724F43A","2023.02.21","G88","1",1899-12-30 11:31:00,"ABC","4down",11.95,"SL",NA,8,"UniqueID1",5,"8P26894","Selnes","F","2023.02.19","2023.02.21","J",1,"A",29.3,1899-12-30 17:37:00,"SL",26.6,1899-12-30 19:22:00,"SL",19.2,NA,"ME/GR","RFRS"
"1205","51A",51,"000724F43A","2023.02.21","G86","1",1899-12-30 10:30:00,"ABC","6down",12,"SL",NA,6,"UniqueID1",4,"8P26894","Selnes","F","2023.02.19","2023.02.21","J",1,"A",29.3,1899-12-30 17:37:00,"SL",26.6,1899-12-30 19:22:00,"SL",19.2,NA,"ME/GR","RFRS"
"1206","51A",51,"000724F43A","2023.02.21","G84","1",1899-12-30 09:30:00,"ABC","2up",11.4,"SL",NA,4,"UniqueID1",3,"8P26894","Selnes","F","2023.02.19","2023.02.21","J",1,"A",29.3,1899-12-30 17:37:00,"SL",26.6,1899-12-30 19:22:00,"SL",19.2,NA,"ME/GR","RFRS"
"1207","51A",51,"000724F43A","2023.02.21","G90","1",1899-12-30 12:30:00,"ABC","1up",9.3,"RM",NA,10,"UniqueID1",6,"8P26894","Selnes","F","2023.02.19","2023.02.21","J",1,"A",29.3,1899-12-30 17:37:00,"SL",26.6,1899-12-30 19:22:00,"SL",19.2,NA,"ME/GR","RFRS"
"1208","51A",51,"000724F43A","2023.02.21","G94","1",1899-12-30 14:40:00,"ABC","4up",11.2,"RM",NA,14,"UniqueID1",8,"8P26894","Selnes","F","2023.02.19","2023.02.21","J",1,"A",29.3,1899-12-30 17:37:00,"SL",26.6,1899-12-30 19:22:00,"SL",19.2,NA,"ME/GR","RFRS"
"1209","51A",51,"000724F43A","2023.02.21","G96","1",1899-12-30 15:50:00,"ABC","3up",11.15,"RM",NA,16,"UniqueID1",9,"8P26894","Selnes","F","2023.02.19","2023.02.21","J",1,"A",29.3,1899-12-30 17:37:00,"SL",26.6,1899-12-30 19:22:00,"SL",19.2,NA,"ME/GR","RFRS"
"1210","51A",51,"000724F43A","2023.02.21","G82","1",1899-12-30 08:31:00,"ABC","2down",12.05,"SL",NA,2,"UniqueID1",2,"8P26894","Selnes","F","2023.02.19","2023.02.21","J",1,"A",29.3,1899-12-30 17:37:00,"SL",26.6,1899-12-30 19:22:00,"SL",19.2,NA,"ME/GR","RFRS"
"1211","51B",51,"000724BF5B","2023.02.21","G88","1",1899-12-30 11:31:00,"ABC","4down",11.95,"SL",NA,8,"UniqueID2",5,"8P47120","Selnes","M","2023.02.19","2023.02.21","Lemur",1,"B",28.2,1899-12-30 17:38:00,"RM",26.3,1899-12-30 18:36:00,"SL",17,NA,"RFR","ME/RSW"
"1212","51B",51,"000724BF5B","2023.02.21","G100","1",1899-12-30 17:50:00,"ABC","4down",11.7,"SL","No start time in sheet",20,"UniqueID2",1,"8P47120","Selnes","M","2023.02.19","2023.02.21","Lemur",1,"B",28.2,1899-12-30 17:38:00,"RM",26.3,1899-12-30 18:36:00,"SL",17,NA,"RFR","ME/RSW"
"1213","51B",51,"000724BF5B","2023.02.21","G84","1",1899-12-30 09:30:00,"ABC","2up",11.4,"SL",NA,4,"UniqueID2",3,"8P47120","Selnes","M","2023.02.19","2023.02.21","Lemur",1,"B",28.2,1899-12-30 17:38:00,"RM",26.3,1899-12-30 18:36:00,"SL",17,NA,"RFR","ME/RSW"
"1214","51B",51,"000724BF5B","2023.02.21","G90","1",1899-12-30 12:30:00,"ABC","1up",9.3,"RM",NA,10,"UniqueID2",6,"8P47120","Selnes","M","2023.02.19","2023.02.21","Lemur",1,"B",28.2,1899-12-30 17:38:00,"RM",26.3,1899-12-30 18:36:00,"SL",17,NA,"RFR","ME/RSW"
"1215","51B",51,"000724BF5B","2023.02.21","G92","1",1899-12-30 13:30:00,"ABC","5up",8.7,"RM","Lemur & Yoga had to be caught with a mistnet",12,"UniqueID2",7,"8P47120","Selnes","M","2023.02.19","2023.02.21","Lemur",1,"B",28.2,1899-12-30 17:38:00,"RM",26.3,1899-12-30 18:36:00,"SL",17,NA,"RFR","ME/RSW"
"1216","51B",51,"000724BF5B","2023.02.21","G94","1",1899-12-30 14:40:00,"ABC","4up",11.2,"RM",NA,14,"UniqueID2",8,"8P47120","Selnes","M","2023.02.19","2023.02.21","Lemur",1,"B",28.2,1899-12-30 17:38:00,"RM",26.3,1899-12-30 18:36:00,"SL",17,NA,"RFR","ME/RSW"
"1217","51B",51,"000724BF5B","2023.02.21","G82","1",1899-12-30 08:31:00,"ABC","2down",12.05,"SL",NA,2,"UniqueID2",2,"8P47120","Selnes","M","2023.02.19","2023.02.21","Lemur",1,"B",28.2,1899-12-30 17:38:00,"RM",26.3,1899-12-30 18:36:00,"SL",17,NA,"RFR","ME/RSW"
"1218","51B",51,"000724BF5B","2023.02.21","G86","1",1899-12-30 10:30:00,"ABC","6down",12,"SL",NA,6,"UniqueID2",4,"8P47120","Selnes","M","2023.02.19","2023.02.21","Lemur",1,"B",28.2,1899-12-30 17:38:00,"RM",26.3,1899-12-30 18:36:00,"SL",17,NA,"RFR","ME/RSW"
"1219","51B",51,"000724BF5B","2023.02.21","G96","1",1899-12-30 15:50:00,"ABC","3up",11.15,"RM",NA,16,"UniqueID2",9,"8P47120","Selnes","M","2023.02.19","2023.02.21","Lemur",1,"B",28.2,1899-12-30 17:38:00,"RM",26.3,1899-12-30 18:36:00,"SL",17,NA,"RFR","ME/RSW"
"1220","51B",51,"000724BF5B","2023.02.21","G98","1",1899-12-30 16:50:00,"ABC","5down",11.3,"SL","Lemur & Yoga lost backpack",18,"UniqueID2",10,"8P47120","Selnes","M","2023.02.19","2023.02.21","Lemur",1,"B",28.2,1899-12-30 17:38:00,"RM",26.3,1899-12-30 18:36:00,"SL",17,NA,"RFR","ME/RSW"
"1221","51C",51,"000724C43A","2023.02.21","G92","1",1899-12-30 13:30:00,"ABC","5up",8.7,"RM","Lemur & Yoga had to be caught with a mistnet",12,"UniqueID3",7,"8P47119","Selnes","F","2023.02.19","2023.02.21","Footballer",1,"C",33.4,1899-12-30 17:44:00,"RM",29.8,1899-12-30 19:03:00,"SL",17.5,NA,"RFMB","BLY/ME"
"1222","51C",51,"000724C43A","2023.02.21","G98","1",1899-12-30 16:50:00,"ABC","5down",11.3,"SL","Lemur & Yoga lost backpack",18,"UniqueID3",10,"8P47119","Selnes","F","2023.02.19","2023.02.21","Footballer",1,"C",33.4,1899-12-30 17:44:00,"RM",29.8,1899-12-30 19:03:00,"SL",17.5,NA,"RFMB","BLY/ME"
"1223","51C",51,"000724C43A","2023.02.21","G100","1",1899-12-30 17:50:00,"ABC","4down",11.7,"SL","No start time in sheet",20,"UniqueID3",1,"8P47119","Selnes","F","2023.02.19","2023.02.21","Footballer",1,"C",33.4,1899-12-30 17:44:00,"RM",29.8,1899-12-30 19:03:00,"SL",17.5,NA,"RFMB","BLY/ME"
"1224","51C",51,"000724C43A","2023.02.21","G86","1",1899-12-30 10:30:00,"ABC","6down",12,"SL",NA,6,"UniqueID3",4,"8P47119","Selnes","F","2023.02.19","2023.02.21","Footballer",1,"C",33.4,1899-12-30 17:44:00,"RM",29.8,1899-12-30 19:03:00,"SL",17.5,NA,"RFMB","BLY/ME"
"1225","51C",51,"000724C43A","2023.02.21","G94","1",1899-12-30 14:40:00,"ABC","4up",11.2,"RM",NA,14,"UniqueID3",8,"8P47119","Selnes","F","2023.02.19","2023.02.21","Footballer",1,"C",33.4,1899-12-30 17:44:00,"RM",29.8,1899-12-30 19:03:00,"SL",17.5,NA,"RFMB","BLY/ME"
"1226","51C",51,"000724C43A","2023.02.21","G88","1",1899-12-30 11:31:00,"ABC","4down",11.95,"SL",NA,8,"UniqueID3",5,"8P47119","Selnes","F","2023.02.19","2023.02.21","Footballer",1,"C",33.4,1899-12-30 17:44:00,"RM",29.8,1899-12-30 19:03:00,"SL",17.5,NA,"RFMB","BLY/ME"
"1227","51C",51,"000724C43A","2023.02.21","G82","1",1899-12-30 08:31:00,"ABC","2down",12.05,"SL",NA,2,"UniqueID3",2,"8P47119","Selnes","F","2023.02.19","2023.02.21","Footballer",1,"C",33.4,1899-12-30 17:44:00,"RM",29.8,1899-12-30 19:03:00,"SL",17.5,NA,"RFMB","BLY/ME"
"1228","51C",51,"000724C43A","2023.02.21","G84","1",1899-12-30 09:30:00,"ABC","2up",11.4,"SL",NA,4,"UniqueID3",3,"8P47119","Selnes","F","2023.02.19","2023.02.21","Footballer",1,"C",33.4,1899-12-30 17:44:00,"RM",29.8,1899-12-30 19:03:00,"SL",17.5,NA,"RFMB","BLY/ME"
"1229","51C",51,"000724C43A","2023.02.21","G90","1",1899-12-30 12:30:00,"ABC","1up",9.3,"RM",NA,10,"UniqueID3",6,"8P47119","Selnes","F","2023.02.19","2023.02.21","Footballer",1,"C",33.4,1899-12-30 17:44:00,"RM",29.8,1899-12-30 19:03:00,"SL",17.5,NA,"RFMB","BLY/ME"
"1230","51C",51,"000724C43A","2023.02.21","G96","1",1899-12-30 15:50:00,"ABC","3up",11.15,"RM",NA,16,"UniqueID3",9,"8P47119","Selnes","F","2023.02.19","2023.02.21","Footballer",1,"C",33.4,1899-12-30 17:44:00,"RM",29.8,1899-12-30 19:03:00,"SL",17.5,NA,"RFMB","BLY/ME"
"1231","51D",51,"000724C2D6","2023.02.21","G84","2",1899-12-30 09:30:00,"DEF","5up",9.25,"RW",NA,4,"UniqueID1",3,"8P14986","Selnes","M","2023.02.19","2023.02.21","Water_faucet",1,"D",30.5,1899-12-30 17:47:00,"RM",27.8,1899-12-30 18:55:00,"SL",18.5,NA,"RFMB","GR/ME"
"1232","51D",51,"000724C2D6","2023.02.21","G90","2",1899-12-30 12:30:00,"DEF","6down",11.85,"CdG",NA,10,"UniqueID1",6,"8P14986","Selnes","M","2023.02.19","2023.02.21","Water_faucet",1,"D",30.5,1899-12-30 17:47:00,"RM",27.8,1899-12-30 18:55:00,"SL",18.5,NA,"RFMB","GR/ME"
"1233","51D",51,"000724C2D6","2023.02.21","G92","2",1899-12-30 13:30:00,"DEF","2down",11.6,"CdG",NA,12,"UniqueID1",7,"8P14986","Selnes","M","2023.02.19","2023.02.21","Water_faucet",1,"D",30.5,1899-12-30 17:47:00,"RM",27.8,1899-12-30 18:55:00,"SL",18.5,NA,"RFMB","GR/ME"
"1234","51D",51,"000724C2D6","2023.02.21","G88","2",1899-12-30 11:31:00,"DEF","5down",8.6,"RW",NA,8,"UniqueID1",5,"8P14986","Selnes","M","2023.02.19","2023.02.21","Water_faucet",1,"D",30.5,1899-12-30 17:47:00,"RM",27.8,1899-12-30 18:55:00,"SL",18.5,NA,"RFMB","GR/ME"
"1235","51D",51,"000724C2D6","2023.02.21","G82","2",1899-12-30 08:31:00,"DEF","3up",9.2,"RW",NA,2,"UniqueID1",2,"8P14986","Selnes","M","2023.02.19","2023.02.21","Water_faucet",1,"D",30.5,1899-12-30 17:47:00,"RM",27.8,1899-12-30 18:55:00,"SL",18.5,NA,"RFMB","GR/ME"
"1236","51D",51,"000724C2D6","2023.02.21","G98","2",1899-12-30 16:50:00,"DEF","5down",10.35,"RM","No start time in sheet",18,"UniqueID1",10,"8P14986","Selnes","M","2023.02.19","2023.02.21","Water_faucet",1,"D",30.5,1899-12-30 17:47:00,"RM",27.8,1899-12-30 18:55:00,"SL",18.5,NA,"RFMB","GR/ME"
"1237","51D",51,"000724C2D6","2023.02.21","G94","2",1899-12-30 14:40:00,"DEF","5down",9.3,"CdG",NA,14,"UniqueID1",8,"8P14986","Selnes","M","2023.02.19","2023.02.21","Water_faucet",1,"D",30.5,1899-12-30 17:47:00,"RM",27.8,1899-12-30 18:55:00,"SL",18.5,NA,"RFMB","GR/ME"
"1238","51D",51,"000724C2D6","2023.02.21","G86","2",1899-12-30 10:30:00,"DEF","6up",9.7,"RW",NA,6,"UniqueID1",4,"8P14986","Selnes","M","2023.02.19","2023.02.21","Water_faucet",1,"D",30.5,1899-12-30 17:47:00,"RM",27.8,1899-12-30 18:55:00,"SL",18.5,NA,"RFMB","GR/ME"
"1239","51D",51,"000724C2D6","2023.02.21","G100","2",1899-12-30 17:50:00,"DEF","3up",7.35,"RW","No start time in sheet",20,"UniqueID1",1,"8P14986","Selnes","M","2023.02.19","2023.02.21","Water_faucet",1,"D",30.5,1899-12-30 17:47:00,"RM",27.8,1899-12-30 18:55:00,"SL",18.5,NA,"RFMB","GR/ME"
"1240","51D",51,"000724C2D6","2023.02.21","G96","2",1899-12-30 15:50:00,"DEF","2down",8.35,"SL",NA,16,"UniqueID1",9,"8P14986","Selnes","M","2023.02.19","2023.02.21","Water_faucet",1,"D",30.5,1899-12-30 17:47:00,"RM",27.8,1899-12-30 18:55:00,"SL",18.5,NA,"RFMB","GR/ME"
"1241","51E",51,"000724FC74","2023.02.21","G92","2",1899-12-30 13:30:00,"DEF","2down",11.6,"CdG",NA,12,"UniqueID2",7,"8P31040","Selnes","F","2023.02.19","2023.02.21","Ghost",1,"E",30,1899-12-30 17:35:00,"SL",28,1899-12-30 19:13:00,"SL",20.4,"RFID ring tight","RFO","RS/ME"
"1242","51E",51,"000724FC74","2023.02.21","G86","2",1899-12-30 10:30:00,"DEF","6up",9.7,"RW",NA,6,"UniqueID2",4,"8P31040","Selnes","F","2023.02.19","2023.02.21","Ghost",1,"E",30,1899-12-30 17:35:00,"SL",28,1899-12-30 19:13:00,"SL",20.4,"RFID ring tight","RFO","RS/ME"
"1243","51E",51,"000724FC74","2023.02.21","G100","2",1899-12-30 17:50:00,"DEF","3up",7.35,"RW","No start time in sheet",20,"UniqueID2",1,"8P31040","Selnes","F","2023.02.19","2023.02.21","Ghost",1,"E",30,1899-12-30 17:35:00,"SL",28,1899-12-30 19:13:00,"SL",20.4,"RFID ring tight","RFO","RS/ME"
"1244","51E",51,"000724FC74","2023.02.21","G94","2",1899-12-30 14:40:00,"DEF","5down",9.3,"CdG",NA,14,"UniqueID2",8,"8P31040","Selnes","F","2023.02.19","2023.02.21","Ghost",1,"E",30,1899-12-30 17:35:00,"SL",28,1899-12-30 19:13:00,"SL",20.4,"RFID ring tight","RFO","RS/ME"
"1245","51E",51,"000724FC74","2023.02.21","G96","2",1899-12-30 15:50:00,"DEF","2down",8.35,"SL",NA,16,"UniqueID2",9,"8P31040","Selnes","F","2023.02.19","2023.02.21","Ghost",1,"E",30,1899-12-30 17:35:00,"SL",28,1899-12-30 19:13:00,"SL",20.4,"RFID ring tight","RFO","RS/ME"
"1246","51E",51,"000724FC74","2023.02.21","G84","2",1899-12-30 09:30:00,"DEF","5up",9.25,"RW",NA,4,"UniqueID2",3,"8P31040","Selnes","F","2023.02.19","2023.02.21","Ghost",1,"E",30,1899-12-30 17:35:00,"SL",28,1899-12-30 19:13:00,"SL",20.4,"RFID ring tight","RFO","RS/ME"
"1247","51E",51,"000724FC74","2023.02.21","G88","2",1899-12-30 11:31:00,"DEF","5down",8.6,"RW",NA,8,"UniqueID2",5,"8P31040","Selnes","F","2023.02.19","2023.02.21","Ghost",1,"E",30,1899-12-30 17:35:00,"SL",28,1899-12-30 19:13:00,"SL",20.4,"RFID ring tight","RFO","RS/ME"
"1248","51E",51,"000724FC74","2023.02.21","G98","2",1899-12-30 16:50:00,"DEF","5down",10.35,"RM","No start time in sheet",18,"UniqueID2",10,"8P31040","Selnes","F","2023.02.19","2023.02.21","Ghost",1,"E",30,1899-12-30 17:35:00,"SL",28,1899-12-30 19:13:00,"SL",20.4,"RFID ring tight","RFO","RS/ME"
"1249","51E",51,"000724FC74","2023.02.21","G82","2",1899-12-30 08:31:00,"DEF","3up",9.2,"RW",NA,2,"UniqueID2",2,"8P31040","Selnes","F","2023.02.19","2023.02.21","Ghost",1,"E",30,1899-12-30 17:35:00,"SL",28,1899-12-30 19:13:00,"SL",20.4,"RFID ring tight","RFO","RS/ME"
"1250","51E",51,"000724FC74","2023.02.21","G90","2",1899-12-30 12:30:00,"DEF","6down",11.85,"CdG",NA,10,"UniqueID2",6,"8P31040","Selnes","F","2023.02.19","2023.02.21","Ghost",1,"E",30,1899-12-30 17:35:00,"SL",28,1899-12-30 19:13:00,"SL",20.4,"RFID ring tight","RFO","RS/ME"
"1251","51F",51,"000724F703","2023.02.21","G90","2",1899-12-30 12:30:00,"DEF","6down",11.85,"CdG",NA,10,"UniqueID3",6,"8P47121","Selnes","F","2023.02.19","2023.02.21","Yoga",1,"F",28.1,1899-12-30 17:31:00,"SL",27,1899-12-30 18:47:00,"SL",16.1,NA,"RFRS","ME/RSW"
"1252","51F",51,"000724F703","2023.02.21","G82","2",1899-12-30 08:31:00,"DEF","3up",9.2,"RW",NA,2,"UniqueID3",2,"8P47121","Selnes","F","2023.02.19","2023.02.21","Yoga",1,"F",28.1,1899-12-30 17:31:00,"SL",27,1899-12-30 18:47:00,"SL",16.1,NA,"RFRS","ME/RSW"
"1253","51F",51,"000724F703","2023.02.21","G94","2",1899-12-30 14:40:00,"DEF","5down",9.3,"CdG",NA,14,"UniqueID3",8,"8P47121","Selnes","F","2023.02.19","2023.02.21","Yoga",1,"F",28.1,1899-12-30 17:31:00,"SL",27,1899-12-30 18:47:00,"SL",16.1,NA,"RFRS","ME/RSW"
"1254","51F",51,"000724F703","2023.02.21","G98","2",1899-12-30 16:50:00,"DEF","5down",10.35,"RM","No start time in sheet",18,"UniqueID3",10,"8P47121","Selnes","F","2023.02.19","2023.02.21","Yoga",1,"F",28.1,1899-12-30 17:31:00,"SL",27,1899-12-30 18:47:00,"SL",16.1,NA,"RFRS","ME/RSW"
"1255","51F",51,"000724F703","2023.02.21","G92","2",1899-12-30 13:30:00,"DEF","2down",11.6,"CdG",NA,12,"UniqueID3",7,"8P47121","Selnes","F","2023.02.19","2023.02.21","Yoga",1,"F",28.1,1899-12-30 17:31:00,"SL",27,1899-12-30 18:47:00,"SL",16.1,NA,"RFRS","ME/RSW"
